Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;Канал;ОП;СС;ВП;N;ОП_ПГ;ОП План;ВП План;!!!Регион;Отдел;!Регион;!Менеджер;!Добавить в план;!Покупатель
;;;;;;ОПТ;180532,40;46583,18;133949,23;47,00;383334,46;0,00;0,00;;;;;;
Бакачев Сергей Александрович;энтропия Брянск;-0000052;Брянск;энтропия Брянск;;РОЗНИЦА;11,58;739,50;-727,92;1,00;380,00;0,00;0,00;;Брянск;Брянск;;;
СМОЛОПТХОЗТОРГ(Кашена);Ковалев Димитрий Андреевич;00000022;Смоленск;Цветкова Надежда Александровна;6731007450;ОПТ;39434,78;27033,17;12401,61;4,00;0,00;15030,00;4418,89;Смоленск;Франчайзинг;Смоленск;Цветкова Надежда Александровна;Ковалев Димитрий Андреевич;СМОЛОПТХОЗТОРГ(Кашена)
Винокуров Александр Иванович ИП;Ковалев Димитрий Андреевич;00000035;Смоленск;Быданова Людмила Юрьевна;673100096398;ОПТ;30114,43;19875,59;10238,84;2,00;52794,53;60030,00;17649,76;Смоленск;Франчайзинг;Смоленск;Быданова Людмила Юрьевна;Ковалев Димитрий Андреевич;Винокуров Александр Иванович ИП
Винокуров Александр Иванович ИП;Ковалев Димитрий Андреевич;00000035;Смоленск;Быданова Людмила Юрьевна;673100096398;РОЗНИЦА;585,60;265,32;320,28;1,00;1410,60;0,00;0,00;;Франчайзинг;Смоленск;Быданова Людмила Юрьевна;Ковалев Димитрий Андреевич;Винокуров Александр Иванович ИП
Кулешов О.В. ИП;Столяров Виталий Александрович;00000047;Смоленск;Быданова Людмила Юрьевна;673100413047;ОПТ;0,00;0,00;0,00;;0,00;10030,00;2948,79;Смоленск;Франчайзинг;Смоленск;Быданова Людмила Юрьевна;Столяров Виталий Александрович;Кулешов О.В. ИП
Кулешов О.В. ИП;Столяров Виталий Александрович;00000047;Смоленск;Быданова Людмила Юрьевна;673100413047;РОЗНИЦА;2048,30;899,38;1148,92;1,00;246,20;0,00;0,00;;Франчайзинг;Смоленск;Быданова Людмила Юрьевна;Столяров Виталий Александрович;Кулешов О.В. ИП
Газпром газораспределение Смоленск(КИ);Столяров Виталий Александрович;00000093;Смоленск;Столяров Виталий Александрович;6731011930;РОЗНИЦА;8690,20;1997,23;6692,97;4,00;0,00;0,00;0,00;;Франчайзинг;Смоленск;Столяров Виталий Александрович;Столяров Виталий Александрович;Газпром газораспределение Смоленск(КИ)
Исаев Алексей Николаевич ИП;Гомарев Сергей Валерьевич;00000120;Смоленск;Казепина Анна Александровна;670300011220;ОПТ;50389,90;35287,60;15102,30;6,00;82096,55;100029,99;29410,54;Смоленск;Франчайзинг;Смоленск;Казепина Анна Александровна;Гомарев Сергей Валерьевич;Исаев Алексей Николаевич ИП
Станкеев В.С.;;00000144;Смоленск;;;РОЗНИЦА;453,00;184,78;268,22;1,00;267,00;0,00;0,00;;Франчайзинг;Смоленск;;;
АИРУС;Ковалев Димитрий Андреевич;00000211;Смоленск;Ковалев Димитрий Андреевич;6730019647;ОПТ;0,00;0,00;0,00;;0,00;30030,00;8829,18;Смоленск;Франчайзинг;Смоленск;Ковалев Димитрий Андреевич;Ковалев Димитрий Андреевич;АИРУС
АЛДИ;Лапина Светлана Владимировна;00000258;Франчайзинг;Гришанова Ирина Константиновна;6714018830;ОПТ;1531,54;788,01;743,53;1,00;0,00;0,00;0,00;;Франчайзинг;Франчайзинг;Гришанова Ирина Константиновна;Лапина Светлана Владимировна;АЛДИ
Николаевский Борис Павлович ИП;Столяров Виталий Александрович;00000263;Смоленск;Цветкова Надежда Александровна;673000508859;ОПТ;1781732,57;1107468,33;674264,24;61,00;2792380,59;3703574,76;1088922,77;Смоленск;Франчайзинг;Смоленск;Цветкова Надежда Александровна;Столяров Виталий Александрович;Николаевский Борис Павлович ИП
Экос;;00000286;Смоленск;;6727010524;РОЗНИЦА;12019,51;6248,86;5770,65;15,00;7598,17;0,00;0,00;;Франчайзинг;Смоленск;;;Экос
Щеткина Татьяна Алексеевна;Кирьянов Константин Геннадьевич;00000302;Смоленск;Цветкова Надежда Александровна;670400078468;ОПТ;238382,58;158528,00;79854,58;7,00;251810,22;250029,98;73513,45;Смоленск;Франчайзинг;Смоленск;Цветкова Надежда Александровна;Кирьянов Константин Геннадьевич;Щеткина Татьяна Алексеевна
Бизюков Эдуард Евгеньевич ИП;Кирьянов Константин Геннадьевич;00000364;Смоленск;Кирьянов Константин Геннадьевич;672700270430;ОПТ;0,00;0,00;0,00;;0,00;30030,00;8829,18;Смоленск;Франчайзинг;Смоленск;Кирьянов Константин Геннадьевич;Кирьянов Константин Геннадьевич;Бизюков Эдуард Евгеньевич ИП
С.В.Е. Электро (КИ);Ковалев Димитрий Андреевич;00000413;Смоленск;Цветкова Надежда Александровна;6731045505;ОПТ;15765,08;9946,86;5818,22;1,00;10595,81;15030,00;4418,89;Смоленск;Франчайзинг;Смоленск;Цветкова Надежда Александровна;Ковалев Димитрий Андреевич;С.В.Е. Электро (КИ)
Степченков Геннадий Васильевич ИП;Гомарев Сергей Валерьевич;00000433;Смоленск;Казепина Анна Александровна;670601129698;ОПТ;0,00;0,00;0,00;;0,00;45,00;13,01;Смоленск;Франчайзинг;Смоленск;Казепина Анна Александровна;Гомарев Сергей Валерьевич;Степченков Геннадий Васильевич ИП
