Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;Канал;ОП;СС;ВП;N;ОП_ПГ;ОП План;ВП План;!!!Регион;Отдел;!Регион;!Менеджер;!Добавить в план;!Покупатель
;;;;;;ОПТ;189473,80;48827,22;140646,59;51,00;381475,96;0,00;0,00;;;;;;
А-СНАБ ООО;Гончарова Марина Андреевна;о01-8790;Франчайзинг;Сильченкова Ольга Ивановна;9713015486;ОПТ;62985,60;49674,33;13311,27;2,00;0,00;601523,19;198646,11;Франчайзинг;Франчайзинг;Франчайзинг;Сильченкова Ольга Ивановна;Гончарова Марина Андреевна;А-СНАБ ООО
А-СтройОпт ООО;Лятохина Ирина Юрьевна;x01-6988;Республика Беларусь;Гришанова Ирина Константиновна;391398369;ОПТ;22791,45;17544,07;5247,38;3,00;34321,37;24956,83;7175,07;Республика Беларусь;Франчайзинг;Республика Беларусь;Гришанова Ирина Константиновна;Лятохина Ирина Юрьевна;А-СтройОпт ООО
АБК-ИНСТРУМЕНТ НСК ООО;Кондратов Евгений Андреевич;п01-0860;Франчайзинг;Кондратов Евгений Андреевич;5403334277;ОПТ;295000,00;218191,80;76808,20;1,00;0,00;0,00;0,00;;Франчайзинг;Франчайзинг;Кондратов Евгений Андреевич;Кондратов Евгений Андреевич;АБК-ИНСТРУМЕНТ НСК ООО
АБРИС ООО;Гордеев Сергей Александрович;н01-4110;Брянск;Швец Ирина Борисовна;3257077554;ОПТ;9210,56;5702,53;3508,03;1,00;1173,44;4199,63;1415,43;Брянск;Брянск;Брянск;Швец Ирина Борисовна;Гордеев Сергей Александрович;АБРИС ООО
АБС-СЕРВИС ООО;;о01-9614;;Григорьева Ирина Владимировна;5404043305;ОПТ;53956,80;0,00;53956,80;1,00;0,00;0,00;0,00;;;;Григорьева Ирина Владимировна;;АБС-СЕРВИС ООО
АВЕНТА ООО;Воробьева Елена Сергеевна;Б-002035;Брянск;Швец Ирина Борисовна;3232020147;ОПТ;16000,43;10534,57;5465,86;5,00;36977,10;32736,56;11018,90;Брянск;Брянск;Брянск;Швец Ирина Борисовна;Воробьева Елена Сергеевна;АВЕНТА ООО
АВЕРС СТ ООО;Захарова Светлана Васильевна;x01-4799;Брянск;Свинцова Елена Викторовна;3234051743;ОПТ;8855,68;6229,48;2626,20;2,00;2431,34;6274,96;2114,03;Брянск;Брянск;Брянск;Свинцова Елена Викторовна;Захарова Светлана Васильевна;АВЕРС СТ ООО
АВИЛОН ООО;Гаркушенко Михаил Николаевич;п01-0873;Калуга;Федорова Анастасия Григорьевна;2804021798;ОПТ;143898,09;116376,08;27522,01;2,00;0,00;0,00;0,00;;Калуга;Калуга;Федорова Анастасия Григорьевна;;АВИЛОН ООО
АВИТО Скидка Брянск;энтропия Брянск;н01-6909;Брянск;энтропия Брянск;;ОПТ;8563,00;5905,50;2657,50;1,00;0,00;0,00;0,00;;Брянск;Брянск;;;
АВС-МЕБЕЛЬ (ООО);Кобыц Татьяна Александровна;к01-0854;Тула;Прокофьева Екатерина Геннадьевна;7114009909;ОПТ;9859,00;7000,02;2858,98;1,00;11011,21;11706,96;3441,16;Тула;Тула;Тула;Прокофьева Екатерина Геннадьевна;Кобыц Татьяна Александровна;АВС-МЕБЕЛЬ (ООО)
АГБар (ООО);Астанин Сергей Игоревич;x01-9205;Калуга;Федорова Анастасия Григорьевна;4003009288;ОПТ;63559,04;38124,96;25434,08;3,00;9072,57;40545,25;12119,09;Калуга;Калуга;Калуга;Федорова Анастасия Григорьевна;Астанин Сергей Игоревич;АГБар (ООО)
АГРОВОД;;v12-6817;;Шестаков Роман Игоревич;6714005340;ОПТ;5173,50;2434,53;2738,97;1,00;7809,00;0,00;0,00;;;;Шестаков Роман Игоревич;;АГРОВОД
АГРОХОЛДИНГ РОДИНА ООО;Гордеев Сергей Александрович;оБ2-0036;Брянск;Кузнецова Екатерина Александровна ;3245007802;ОПТ;13644,59;8129,19;5515,40;2,00;0,00;12925,58;4349,99;Брянск;Брянск;Брянск;Кузнецова Екатерина Александровна ;Гордеев Сергей Александрович;АГРОХОЛДИНГ РОДИНА ООО
АДМИРАЛСТРОЙ ООО;Семкина Ольга Эдуардовна;к01-3787;Белгород;Кольцова Евгения Владимировна;3123405524;ОПТ;30870,00;28494,90;2375,10;1,00;89552,00;34912,96;10424,32;Белгород;Белгород;Белгород;Кольцова Евгения Владимировна;Семкина Ольга Эдуардовна;АДМИРАЛСТРОЙ ООО
АЗИЯ-ШИНА ООО;Дербинова Наталья Владимировна;к01-3862;Тула;Гурьева Елена Александровна;7107124932;ОПТ;1190,00;624,36;565,64;1,00;0,00;787,32;232,27;Тула;Тула;Тула;Гурьева Елена Александровна;Дербинова Наталья Владимировна;АЗИЯ-ШИНА ООО
АЙСТРОЙ;Рябов Николай Владимирович;c01-0873;Республика Беларусь;Мельникова Ирина Петровна;790456214;ОПТ;24466,48;17081,96;7384,52;3,00;0,00;11994,88;3448,75;Республика Беларусь;Франчайзинг;Республика Беларусь;Мельникова Ирина Петровна;Рябов Николай Владимирович;АЙСТРОЙ
АКОтранс;Меликова Ирина Алексеевна;о01-0912;Республика Беларусь;Нестерова Наталья Викторовна;391157032;ОПТ;24373,35;17330,63;7042,72;1,00;0,00;49883,65;14341,07;Республика Беларусь;Франчайзинг;Республика Беларусь;Нестерова Наталья Викторовна;Меликова Ирина Алексеевна;АКОтранс
АКТИВСТРОЙ ООО;Гаркушенко Михаил Николаевич;п01-0359;Калуга;Дорожкина Оксана Николаевна;5022078289;ОПТ;269882,21;222789,40;47092,81;11,00;0,00;39735,98;11877,20;Калуга;Калуга;Калуга;Дорожкина Оксана Николаевна;Гаркушенко Михаил Николаевич;АКТИВСТРОЙ ООО
АЛАМАК;Хабарова Ирина Викторовна;о22-0009;Брянск;Середина Евгения Юрьевна;3257077226;ОПТ;69848,36;49785,97;20062,39;2,00;0,00;3274,38;1101,14;Брянск;Брянск;Брянск;Середина Евгения Юрьевна;Хабарова Ирина Викторовна;АЛАМАК
АЛДИ;Лапина Светлана Владимировна;00000258;Франчайзинг;Гришанова Ирина Константиновна;6714018830;ОПТ;1531,54;788,01;743,53;1,00;0,00;0,00;0,00;;Франчайзинг;Франчайзинг;Гришанова Ирина Константиновна;Лапина Светлана Владимировна;АЛДИ
АЛМ-Трейд;Войтулевич Ангелина Леонардовна;к01-1775;Республика Беларусь;Киреева Елена Валентиновна;291477490;ОПТ;159909,67;120770,48;39139,19;8,00;181571,38;149590,96;43005,06;Республика Беларусь;Франчайзинг;Республика Беларусь;Киреева Елена Валентиновна;Войтулевич Ангелина Леонардовна;АЛМ-Трейд
АЛТРАНСКОМ ООО;Темрянский Игорь Владимирович;п01-0474;Тула;Боронина Ольга Владимировна;7111021802;ОПТ;81604,45;58297,21;23307,24;3,00;0,00;21885,14;6432,16;Тула;Тула;Тула;Боронина Ольга Владимировна;Темрянский Игорь Владимирович;АЛТРАНСКОМ ООО
АЛЬТАИР-ТУЛА (ООО);Темрянский Игорь Владимирович;c01-4708;Тула;Прокофьева Екатерина Геннадьевна;7104068260;ОПТ;15366,00;9362,40;6003,60;1,00;0,00;4181,37;1229,66;Тула;Тула;Тула;Прокофьева Екатерина Геннадьевна;Темрянский Игорь Владимирович;АЛЬТАИР-ТУЛА (ООО)
