Канал;Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;ОП;СС;ВП;ОП_ПГ;ОП План;ВП План;!!!Регион;Отдел;!Регион;!Менеджер;!Добавить в план;!Покупатель
ИНТЕРНЕТ;РВБ ООО;Маргунов Евгений Григорьевич;о01-8762;;Маргунов Евгений Григорьевич;9714053621;491826,68;273716,50;218110,18;0,00;0,00;0,00;;;;Маргунов Евгений Григорьевич;Маргунов Евгений Григорьевич;РВБ ООО
ОПТ;;;;;;;197453,20;51127,63;146325,58;383334,46;0,00;0,00;;;;;;
ОПТ;А-СНАБ ООО;Гончарова Марина Андреевна;о01-8790;Франчайзинг;Сильченкова Ольга Ивановна;9713015486;62985,60;49674,33;13311,27;0,00;601523,19;198646,11;Франчайзинг;Франчайзинг;Франчайзинг;Сильченкова Ольга Ивановна;Гончарова Марина Андреевна;А-СНАБ ООО
ОПТ;А-СтройОпт ООО;Лятохина Ирина Юрьевна;x01-6988;Республика Беларусь;Гришанова Ирина Константиновна;391398369;22791,45;17544,07;5247,38;34321,37;24956,83;7175,07;Республика Беларусь;Франчайзинг;Республика Беларусь;Гришанова Ирина Константиновна;Лятохина Ирина Юрьевна;А-СтройОпт ООО
ОПТ;АБК-ИНСТРУМЕНТ НСК ООО;Кондратов Евгений Андреевич;п01-0860;Франчайзинг;Кондратов Евгений Андреевич;5403334277;295000,00;218191,80;76808,20;0,00;0,00;0,00;;Франчайзинг;Франчайзинг;Кондратов Евгений Андреевич;Кондратов Евгений Андреевич;АБК-ИНСТРУМЕНТ НСК ООО
ОПТ;АБРИС ООО;Гордеев Сергей Александрович;н01-4110;Брянск;Швец Ирина Борисовна;3257077554;9210,56;5702,53;3508,03;1173,44;4199,63;1415,43;Брянск;Брянск;Брянск;Швец Ирина Борисовна;Гордеев Сергей Александрович;АБРИС ООО
ОПТ;АБС-СЕРВИС ООО;;о01-9614;;Григорьева Ирина Владимировна;5404043305;53956,80;0,00;53956,80;0,00;0,00;0,00;;;;Григорьева Ирина Владимировна;;АБС-СЕРВИС ООО
ОПТ;АВЕНТА ООО;Воробьева Елена Сергеевна;Б-002035;Брянск;Швец Ирина Борисовна;3232020147;16000,43;10534,57;5465,86;36977,10;32736,56;11018,90;Брянск;Брянск;Брянск;Швец Ирина Борисовна;Воробьева Елена Сергеевна;АВЕНТА ООО
ОПТ;АВЕРС СТ ООО;Захарова Светлана Васильевна;x01-4799;Брянск;Свинцова Елена Викторовна;3234051743;9745,48;6782,28;2963,20;2431,34;6274,96;2114,03;Брянск;Брянск;Брянск;Свинцова Елена Викторовна;Захарова Светлана Васильевна;АВЕРС СТ ООО
ОПТ;АВИЛОН ООО;Гаркушенко Михаил Николаевич;п01-0873;Калуга;Федорова Анастасия Григорьевна;2804021798;143898,09;116376,08;27522,01;0,00;0,00;0,00;;Калуга;Калуга;Федорова Анастасия Григорьевна;;АВИЛОН ООО
ОПТ;АВИТО Скидка Брянск;энтропия Брянск;н01-6909;Брянск;энтропия Брянск;;8563,00;5905,50;2657,50;0,00;0,00;0,00;;Брянск;Брянск;;;
ОПТ;АВС-МЕБЕЛЬ (ООО);Кобыц Татьяна Александровна;к01-0854;Тула;Прокофьева Екатерина Геннадьевна;7114009909;9859,00;7000,02;2858,98;11011,21;11706,96;3441,16;Тула;Тула;Тула;Прокофьева Екатерина Геннадьевна;Кобыц Татьяна Александровна;АВС-МЕБЕЛЬ (ООО)
ОПТ;АГБар (ООО);Астанин Сергей Игоревич;x01-9205;Калуга;Федорова Анастасия Григорьевна;4003009288;63559,04;38124,96;25434,08;9072,57;40545,25;12119,09;Калуга;Калуга;Калуга;Федорова Анастасия Григорьевна;Астанин Сергей Игоревич;АГБар (ООО)
ОПТ;АГРОВОД;;v12-6817;;Шестаков Роман Игоревич;6714005340;5173,50;2434,53;2738,97;7809,00;0,00;0,00;;;;Шестаков Роман Игоревич;;АГРОВОД
ОПТ;АГРОХОЛДИНГ РОДИНА ООО;Гордеев Сергей Александрович;оБ2-0036;Брянск;Кузнецова Екатерина Александровна ;3245007802;13644,59;8129,19;5515,40;0,00;12925,58;4349,99;Брянск;Брянск;Брянск;Кузнецова Екатерина Александровна ;Гордеев Сергей Александрович;АГРОХОЛДИНГ РОДИНА ООО
ОПТ;АДМИРАЛСТРОЙ ООО;Семкина Ольга Эдуардовна;к01-3787;Белгород;Кольцова Евгения Владимировна;3123405524;30870,00;28494,90;2375,10;89552,00;34912,96;10424,32;Белгород;Белгород;Белгород;Кольцова Евгения Владимировна;Семкина Ольга Эдуардовна;АДМИРАЛСТРОЙ ООО
ОПТ;АЗИЯ-ШИНА ООО;Дербинова Наталья Владимировна;к01-3862;Тула;Гурьева Елена Александровна;7107124932;1190,00;624,36;565,64;0,00;787,32;232,27;Тула;Тула;Тула;Гурьева Елена Александровна;Дербинова Наталья Владимировна;АЗИЯ-ШИНА ООО
ОПТ;АЙСТРОЙ;Рябов Николай Владимирович;c01-0873;Республика Беларусь;Мельникова Ирина Петровна;790456214;24466,48;17081,96;7384,52;0,00;11994,88;3448,75;Республика Беларусь;Франчайзинг;Республика Беларусь;Мельникова Ирина Петровна;Рябов Николай Владимирович;АЙСТРОЙ
