Канал;Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;ОП;СС;ВП;ОП_ПГ
ИНТЕРНЕТ;РВБ ООО;Маргунов Евгений Григорьевич;о01-8762;;Комиссаров Василий Владимирович;9714053621;123242,05;50584,43;72657,62;412521,82
ОПТ;;;;;;;82149,50;24911,10;57238,40;223995,36
ОПТ;3 К ДВЕРИ ООО;Ермаков Илья Геннадьевич;н01-2099;Маршрут №8-Б  Брянск г;Емельяненко Татьяна Дмитриевна;3245012376;7340,00;3644,94;3695,06;84882,00
ОПТ;7 ЧУДЕС ООО;Полюхов Алексей Константинович;п01-2983;Калужская обл, Калуга г;Потапова Елизавета Руслановна;5246061154;45902,75;24913,15;20989,60;
ОПТ;7745  Большой магазин;Негода Елена Юрьевна;п01-1653;Республика Беларусь;Пискарева Алина Евгеньевна;192970106;15226,56;10426,54;4800,02;
ОПТ;А-СНАБ ООО;Гончарова Марина Андреевна;о01-8790;Франчайзинг;Сильченкова Ольга Ивановна;9713015486;29400,00;17304,67;12095,33;306463,04
ОПТ;А-СтройОпт ООО;Лятохина Ирина Юрьевна;x01-6988;Республика Беларусь;Гришанова Ирина Константиновна;391398369;29557,95;21109,53;8448,42;21388,94
ОПТ;А1 ООО;;о01-8391;;Никитина Марина Владиславовна;6732068304;15000,00;0,00;15000,00;
ОПТ;АБК-СТРОЙ ООО;Кондратов Евгений Андреевич;п01-3759;Франчайзинг;Кондратов Евгений Андреевич;5043075698;214406,60;141867,49;72539,11;
ОПТ;АБРИС ООО;Гордеев Сергей Александрович;н01-4110;Маршрут №8-Б  Брянск г;Брусенцева Анастасия Александровна;3257077554;8864,28;5379,98;3484,30;895,60
ОПТ;АБС-СЕРВИС ООО;;о01-9614;;Григорьева Ирина Владимировна;5404043305;20910,52;0,00;20910,52;59863,20
ОПТ;АВАНГАРД ООО;Таранов Антон Алексеевич;о01-7641;Кострома г.;Гришанова Ирина Константиновна;7610085696;196208,51;142784,32;53424,19;
ОПТ;АВЕНТА ООО;Воробьева Елена Сергеевна;Б-002035;Маршрут №8-Б  Брянск г;Коробова Елена Валерьевна;3232020147;18336,44;13183,15;5153,29;3400,52
ОПТ;АВЕРС СТ ООО;Захарова Светлана Васильевна;x01-4799;Маршрут №8-Б  Брянск г;Свинцова Елена Викторовна;3234051743;5088,14;2475,98;2612,16;5334,43
ОПТ;АВРМЕТ;Негода Елена Юрьевна;к01-8887;Республика Беларусь;Пискарева Алина Евгеньевна;191547956;11781,51;9000,04;2781,47;
ОПТ;АВС-МЕБЕЛЬ (ООО);Кобыц Татьяна Александровна;к01-0854;Тульская обл, Тула г;Прокофьева Екатерина Геннадьевна;7114009909;18656,67;13368,78;5287,89;8436,85
ОПТ;АВТО-ОЙЛ ООО;Кузнецова Елена Владимировна;п01-3536;Липецк;Кузнецова Елена Владимировна;6826001344;7107,10;4556,82;2550,28;
ОПТ;АВТОЛАЙФ ООО;Власенкова Ольга Александровна;c01-0552;Смоленск  ;Байдукова Юлия Анатольевна;6732107659;12043,80;7242,31;4801,49;
ОПТ;АВТОТРАНСПОРТНЫЙ ПАРК ОХОТНО ООО;Гордеев Сергей Александрович;п01-0404;Маршрут №8-Б  Брянск г;Гордеев Сергей Александрович;3245019815;609,87;172,94;436,93;
ОПТ;АВаИр-транс;Кулешова Ольга Александровна;к01-3705;Республика Беларусь;Ларионова Ирина Игоревна;691288797;278015,97;206674,87;71341,10;
ОПТ;АГБар (ООО);Астанин Сергей Игоревич;x01-9205;Калужская обл, Калуга г;Потапова Елизавета Руслановна;4003009288;25667,85;18559,68;7108,17;63028,03
ОПТ;АГРОХОЛДИНГ РОДИНА ООО;Гордеев Сергей Александрович;оБ2-0036;Маршрут №8-Б  Брянск г;Хохлова Елена Александровна;3245007802;3732,14;1716,42;2015,72;22685,00
ОПТ;АЙСТРОЙ;Рябов Николай Владимирович;c01-0873;Республика Беларусь;Пискарева Алина Евгеньевна;790456214;5170,50;3701,25;1469,25;8514,95
ОПТ;АКВА МОНТАЖ ООО;Воробьева Елена Сергеевна;п01-3645;Маршрут №8-Б  Брянск г;Середина Евгения Юрьевна;3200015507;2938,00;1892,31;1045,69;
ОПТ;АКОтранс;Меликова Ирина Алексеевна;о01-0912;Республика Беларусь;Нестерова Наталья Викторовна;391157032;91819,50;62425,83;29393,67;
ОПТ;АКТИВСТРОЙ ООО;Гаркушенко Михаил Николаевич;п01-0359;Калужская обл, Калуга г;Дорожкина Оксана Николаевна;5022078289;355191,26;269550,69;85640,57;510383,66
