Канал;Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;ОП;СС;ВП;ОП_ПГ
ИНТЕРНЕТ;РВБ ООО;Маргунов Евгений Григорьевич;о01-8762;;Комиссаров Василий Владимирович;9714053621;110365,59;42978,86;67386,73;750576,80
ОПТ;;;;;;;33422,78;10401,71;23021,07;202486,30
ОПТ;3 К ДВЕРИ ООО;Ермаков Илья Геннадьевич;н01-2099;Маршрут №8  Брянск г;Емельяненко Татьяна Дмитриевна;3245012376;5760,00;3759,61;2000,39;11240,00
ОПТ;АБРИС ООО;Гордеев Сергей Александрович;н01-4110;Маршрут №8  Брянск г;Брусенцева Анастасия Александровна;3257077554;109,20;48,11;61,09;5474,14
ОПТ;АБС-СЕРВИС ООО;;о01-9614;;Григорьева Ирина Владимировна;5404043305;24189,38;0,00;24189,38;56725,20
ОПТ;АВАНГАРД ООО;Таранов Антон Алексеевич;о01-7641;Кострома г.;Гришанова Ирина Константиновна;7610085696;209498,07;159910,66;49587,41;
ОПТ;АВЕНТА ООО;Воробьева Елена Сергеевна;Б-002035;Маршрут №8  Брянск г;Коробова Елена Валерьевна;3232020147;7126,23;4263,23;2863,00;10672,94
ОПТ;АВС-МЕБЕЛЬ (ООО);Кобыц Татьяна Александровна;к01-0854;Тульская обл, Тула г;Прокофьева Екатерина Геннадьевна;7114009909;9176,14;5803,78;3372,36;17197,49
ОПТ;АВТО-ОЙЛ ООО;Кузнецова Елена Владимировна;п01-3536;Липецк;Кузнецова Елена Владимировна;6826001344;18396,05;13960,90;4435,15;
ОПТ;АВаИр-транс;Кулешова Ольга Александровна;к01-3705;Республика Беларусь;Ларионова Ирина Игоревна;691288797;29856,00;18625,45;11230,55;202965,55
ОПТ;АГБар (ООО);Астанин Сергей Игоревич;x01-9205;Калужская обл, Калуга г;Потапова Елизавета Руслановна;4003009288;16180,35;9750,88;6429,47;60064,42
ОПТ;АГМА ООО;Темрянский Игорь Владимирович;оТ1-0085;Тульская обл, Тула г;Гурьева Елена Александровна;7100048802;8212,60;5055,85;3156,75;
ОПТ;АГРОХОЛДИНГ РОДИНА ООО;Гордеев Сергей Александрович;оБ2-0036;Маршрут №8  Брянск г;Хохлова Елена Александровна;3245007802;31958,53;21500,74;10457,79;
ОПТ;АГС-Сервис ООО;Пискарев Кирилл Александрович;н01-9950;Республика Беларусь;Гришанова Ирина Константиновна;191176251;29702,33;23301,13;6401,20;44621,44
ОПТ;АДМИРАЛСТРОЙ ООО;Семкина Ольга Эдуардовна;к01-3787;Белгородская обл, Белгород г;Кольцова Евгения Владимировна;3123405524;49971,00;37482,90;12488,10;
ОПТ;АЕКА-торг частное предприятие;Пискарев Кирилл Александрович;п01-3369;Республика Беларусь;Пискарева Алина Евгеньевна;693168261;10322,49;5227,41;5095,08;
ОПТ;АЙСТРОЙ;Рябов Николай Владимирович;c01-0873;Республика Беларусь;Пискарева Алина Евгеньевна;790456214;13008,96;8188,17;4820,79;-3677,27
ОПТ;АКРОН ПАО;Гончарова Марина Андреевна;п01-3537;Франчайзинг;Гончарова Марина Андреевна;5321029508;257261,50;182391,23;74870,27;
