Канал;Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;ОП;СС;ВП;ОП_ПГ
ИНТЕРНЕТ;РВБ ООО;Маргунов Евгений Григорьевич;о01-8762;;Маргунов Евгений Григорьевич;9714053621;307214,13;169561,74;137652,39;
ОПТ;;;;;;;123464,68;38266,86;85197,84;464861,55
ОПТ;3 К ДВЕРИ ООО;Ермаков Илья Геннадьевич;н01-2099;Брянская обл, Брянск г;Емельяненко Татьяна Дмитриевна;3245012376;2778,00;1662,17;1115,83;
ОПТ;А-СтройОпт ООО;Лятохина Ирина Юрьевна;x01-6988;Республика Беларусь;Гришанова Ирина Константиновна;391398369;12549,34;9880,90;2668,44;13838,88
ОПТ;АБС-СЕРВИС ООО;;о01-9614;;Григорьева Ирина Владимировна;5404043305;50530,44;0,00;50530,44;
ОПТ;АВЕНТА ООО;Воробьева Елена Сергеевна;Б-002035;Брянская обл, Брянск г;Швец Ирина Борисовна;3232020147;7859,76;6966,75;893,01;31623,27
ОПТ;АВЕРС СТ ООО;Захарова Светлана Васильевна;x01-4799;Брянская обл, Брянск г;Свинцова Елена Викторовна;3234051743;2522,20;1496,51;1025,69;3540,50
ОПТ;АВИЛОН ООО;Гаркушенко Михаил Николаевич;п01-0873;Калужская обл, Калуга г;Федорова Анастасия Григорьевна;2804021798;48407,62;37664,69;10742,93;
ОПТ;АВС-МЕБЕЛЬ (ООО);Кобыц Татьяна Александровна;к01-0854;Тульская обл, Тула г;Прокофьева Екатерина Геннадьевна;7114009909;6945,32;5051,62;1893,70;12459,45
ОПТ;АВТОВИРАЖ ООО;;п01-1061;;Чуранова Майя Михайловна;5036123492;10000,00;0,00;10000,00;
ОПТ;АВаИр-транс;Кулешова Ольга Александровна;к01-3705;Республика Беларусь;Ларионова Ирина Игоревна;691288797;128466,54;98662,16;29804,38;145976,69
ОПТ;АГБар (ООО);Астанин Сергей Игоревич;x01-9205;Калужская обл, Калуга г;Потапова Елизавета Руслановна;4003009288;21196,86;14346,17;6850,69;56629,87
ОПТ;АГОРА ООО;Горбачев Сергей Николаевич;c01-3573;Воронежская обл, Воронеж г;Карцева Олеся Джаборовна;4825096491;50349,20;24688,82;25660,38;43391,90
ОПТ;АГРОСФЕРА ООО ;Столяров Виталий Александрович;c01-9370;Смоленск  ;Трифоненков Андрей Игоревич;6732040838;38000,00;0,00;38000,00;
ОПТ;АГРОХОЛДИНГ РОДИНА ООО;Гордеев Сергей Александрович;оБ2-0036;Брянская обл, Брянск г;Кузнецова Екатерина Александровна ;3245007802;22072,70;13566,63;8506,07;
ОПТ;АЗИЯ-ШИНА ООО;Дербинова Наталья Владимировна;к01-3862;Тульская обл, Тула г;Гурьева Елена Александровна;7107124932;403,79;317,90;85,89;4737,58
ОПТ;АИП- ФОСФАТЫ;Кольчихина Татьяна Владимировна;cМ2-0150;Брянская обл, Брянск г;Яковлева Екатерина Игоревна;3257053377;8270,90;3933,20;4337,70;10675,50
ОПТ;АЙСТРОЙ;Рябов Николай Владимирович;c01-0873;Республика Беларусь;Мельникова Ирина Петровна;790456214;29768,11;21264,88;8503,23;
ОПТ;АКВАТЕРМ ООО;Семкина Ольга Эдуардовна;н01-5824;Белгородская обл, Белгород г;Кольцова Евгения Владимировна;3126018266;4683,15;4040,61;642,54;
ОПТ;АКТИВСТРОЙ ООО;Гаркушенко Михаил Николаевич;п01-0359;Калужская обл, Калуга г;Дорожкина Оксана Николаевна;5022078289;396525,30;332745,30;63780,00;
ОПТ;АКЦЕНТ ООО;Воробьева Елена Сергеевна;п01-0486;Брянская обл, Брянск г;Воробьева Елена Сергеевна;3257008832;28514,00;21934,05;6579,95;
ОПТ;АЛМ-Трейд;Войтулевич Ангелина Леонардовна;к01-1775;Республика Беларусь;Киреева Елена Валентиновна;291477490;115936,20;93419,50;22516,70;105100,73
ОПТ;АЛЬФАСТРОЙ-32 ;Захарова Светлана Васильевна;к01-3510;Брянская обл, Брянск г;Емельяненко Татьяна Дмитриевна;3257062452;4272,77;2783,10;1489,67;55490,96
ОПТ;АМКомБэк;Лятохина Ирина Юрьевна;н01-6140;Республика Беларусь;Нестерова Наталья Викторовна;391182993;21990,54;15437,87;6552,67;78742,20
ОПТ;АМС-ФУРНИТУРА ООО;Негода Елена Юрьевна;о01-6508;Республика Беларусь;Нестерова Наталья Викторовна;291855838;24559,48;14185,86;10373,62;
ОПТ;АМТК ООО;Воробьева Елена Сергеевна;кТ3-0192;Брянская обл, Брянск г;Коробова Елена Валерьевна;3257065527;26277,68;20208,28;6069,40;15040,51
ОПТ;АМУЛЕТ ООО;Горбачев Сергей Николаевич;c01-0397;Воронежская обл, Воронеж г;Дмитриенко Юлия Викторовна;3661030440;53760,78;39791,48;13969,30;94948,43
ОПТ;АНКЕР52 ООО;Полюхов Алексей Константинович;о01-5294;Калужская обл, Калуга г;Ненкина Светлана Валерьевна;5250078270;19306,40;11519,28;7787,12;168176,17
ОПТ;АРСЕНАЛЭЛЕКТРО ООО;Плахов Алексей Игоревич;к01-5432;Москва/Москва ТК;Ульяненкова Ульяна Владимировна;2311169927;200253,72;178285,44;21968,28;1308096,46
ОПТ;АРТА ООО;Захарова Светлана Васильевна;н01-5292;Брянская обл, Брянск г;Свинцова Елена Викторовна;3257071111;491,50;320,00;171,50;14447,71
ОПТ;АРТИ;Гордеев Сергей Александрович;о01-0477;Брянская обл, Брянск г;Швец Ирина Борисовна;3257054677;67860,00;47418,10;20441,90;
ОПТ;АС-ХОЛОД ООО;Гордеев Сергей Александрович;о01-5969;Брянская обл, Брянск г;Гордеев Сергей Александрович;3245012785;10937,25;9213,23;1724,02;
ОПТ;АСБ-КОМПЛЕКТ ООО;Ковалев Димитрий Андреевич;v01-6723;Смоленск  ;Быданова Людмила Юрьевна;6730065259;9651,37;7238,67;2412,70;30364,46
ОПТ;АСМ (АвтоматикаСтройМонтаж );Кольчихина Татьяна Владимировна;x01-4416;Брянская обл, Брянск г;Хохлова Елена Александровна;3250519725;34558,40;20426,75;14131,65;31759,50
ОПТ;АТЛАС ГРУПП ООО;Богуславский Борис Леонидович;о01-7527;Липецк;Бударина Наталья Александровна;4825148566;923,65;660,60;263,05;2202,68
ОПТ;АТЛАС ООО;Темрянский Игорь Владимирович;п01-0207;Тульская обл, Тула г;Прокофьева Екатерина Геннадьевна;7100054228;39348,55;25318,70;14029,85;
ОПТ;АТМ АЛЬЯНС ИНЖИНИРИНГ ООО;;п01-0130;;Григорьева Ирина Владимировна;7203290820;14310,00;0,00;14310,00;
ОПТ;АТМОСФЕРА ПЛЮС;Воробьева Елена Сергеевна;о01-4971;Брянская обл, Брянск г;Коробова Елена Валерьевна;3257077201;61872,23;46410,28;15461,95;13271,42
ОПТ;АТОЛЛ (Старый Оскол);Жигалова Ксения Витальевна;c01-9131;Белгородская обл, Белгород г;Жигалова Ксения Витальевна;3128031150;43700,37;32317,53;11382,84;85054,57
ОПТ;АТОМЭЛЕКТРОМОНТАЖ ООО;;оК1-0028;;Заворотынский Андрей Владимирович;6143102562;13261,72;7793,39;5468,33;
ОПТ;АТРИУМ ООО;Кольчихина Татьяна Владимировна;x01-3311;Брянская обл, Брянск г;Яковлева Екатерина Игоревна;3257014307;3495,00;2365,34;1129,66;
ОПТ;АЭРОСТАР МСК (ООО);Аверина Елена Сергеевна;c01-9296;Франчайзинг;Гришанова Ирина Константиновна;7719770160;17380,87;13176,67;4204,20;
ОПТ;Абдинова Сахабжан Айдынкызы ИП;Матышева Светлана Юрьевна;о01-9703;Москва;Азарова Валентина Николаевна;972105620910;27700,49;15549,72;12150,77;
ОПТ;Абдиркина Евгения Евгеньевна ИП;Ковалев Димитрий Андреевич;о01-6509;Смоленск  ;Яковлева Анастасия Сергеевна;672601866222;2119,00;921,30;1197,70;
ОПТ;Абрамов Владимир Михайлович ИП;Гордеев Сергей Александрович;x01-1208;Брянская обл, Брянск г;Брусенцева Анастасия Александровна;320300170685;26824,94;17841,48;8983,46;62055,08
ОПТ;Аброськина Наталья Сергеевна ИП;Семенов Вячеслав Анатольевич;v01-0778;Калужская обл, Калуга г;Ненкина Светлана Валерьевна;402302112107;101553,37;72623,05;28930,32;166001,74
ОПТ;Абубакиров Арсений Адамович ИП;Горбачев Сергей Николаевич;н01-5755;Воронежская обл, Воронеж г;Дмитриенко Юлия Викторовна;360407703596;67720,10;44173,60;23546,50;11500,20
ОПТ;Абузарова Жанна Владимировна ИП;Рябов Николай Владимирович;c01-2799;Республика Беларусь;Нестерова Наталья Викторовна;790353314;14870,40;10041,27;4829,13;19864,03
ОПТ;Аввакумов Сергей Алексеевич ИП;Малинкина Ольга Евгеньевна;н01-8979;Калужская обл, Калуга г;Ненкина Светлана Валерьевна;671700122127;71645,06;50575,20;21069,86;147909,18
ОПТ;Авдеева Елена Сергеевна ИП;Семкина Ольга Эдуардовна;c01-1956;Белгородская обл, Белгород г;Семкина Ольга Эдуардовна;312180922722;50753,03;31925,73;18827,30;
ОПТ;Аверьянов Владимир Михайлович ИП;Хабарова Ирина Викторовна;v01-0748;Брянская обл, Брянск г;Середина Евгения Юрьевна;321402454832;34289,04;26715,95;7573,09;63108,24
ОПТ;Авраамов Антон Афанасьевич ИП;Барабошкин Станислав Викторович;нЬ1-0176;Кострома г.;Мельникова Ирина Петровна;443100766513;38965,00;26849,51;12115,49;43882,39
ОПТ;Автозавод БЕРГЕР;Захарова Светлана Васильевна;Б-001957;Брянская обл, Брянск г;Коробова Елена Валерьевна;3254003770;11676,99;6503,80;5173,19;9168,84
ОПТ;Агитян Эмин Сережаи ИП;Атаманов Николай Валерьевич;к01-6587;Маршрут №4 (Тамбов);Бударина Наталья Александровна;683000356708;29224,28;19047,94;10176,34;25045,97
