Канал;Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;ОП;СС;ВП;ОП_ПГ
ИНТЕРНЕТ;ИНТЕРНЕТ РЕШЕНИЯ (ОЗОН);Гончарова Марина Андреевна;н01-8431;Франчайзинг;Лабадзе Илья Андреевич;7704217370;16679,05;697861,55;-681182,50;391238,50
ИНТЕРНЕТ;РВБ ООО;Маргунов Евгений Григорьевич;о01-8762;;Маргунов Евгений Григорьевич;9714053621;250877,00;164680,34;86196,66;377063,00
ОПТ;;;;;;;93055,00;26732,68;66322,35;160193,80
ОПТ;3 К ДВЕРИ ООО;Ермаков Илья Геннадьевич;н01-2099;Маршрут №8  Брянск г;Емельяненко Татьяна Дмитриевна;3245012376;152658,00;106846,23;45811,77;
ОПТ;А-Ритейл;Таранов Антон Алексеевич;оЬ1-0031;Кострома г.;Гришанова Ирина Константиновна;3525359885;81084,10;46202,62;34881,48;90669,38
ОПТ;А-СНАБ ООО;Гончарова Марина Андреевна;о01-8790;Франчайзинг;Сильченкова Ольга Ивановна;9713015486;217176,34;179018,83;38157,51;126700,00
ОПТ;А-СТРОЙ ООО;;пТ1-0083;;Гурьева Елена Александровна;9718231508;8798,88;7235,66;1563,22;
ОПТ;АБРИС ООО;Гордеев Сергей Александрович;н01-4110;Маршрут №8  Брянск г;Брусенцева Анастасия Александровна;3257077554;1897,72;1029,44;868,28;3972,90
ОПТ;АБС-СЕРВИС ООО;;о01-9614;;Григорьева Ирина Владимировна;5404043305;18881,52;0,00;18881,52;8860,00
ОПТ;АВАНГАРД ООО;Таранов Антон Алексеевич;о01-7641;Кострома г.;Гришанова Ирина Константиновна;7610085696;73127,74;57396,81;15730,93;
ОПТ;АВЕНТА ООО;Воробьева Елена Сергеевна;Б-002035;Маршрут №8  Брянск г;Коробова Елена Валерьевна;3232020147;30375,43;25028,22;5347,21;24785,79
ОПТ;АВС-МЕБЕЛЬ (ООО);Кобыц Татьяна Александровна;к01-0854;Тульская обл, Тула г;Прокофьева Екатерина Геннадьевна;7114009909;7735,16;5692,05;2043,11;14339,31
ОПТ;АВТО-ПАРТНЕР ООО;;п01-2423;;Никитина Марина Владиславовна;3702208132;15000,00;0,00;15000,00;
